id,ads,name,cena,cena_d,ilosc_z,link,quot
39,ADS,"Przecinarka plazmowa CUTTER zestaw części LT 50, 91,50 zł","91,50 zł aktualna cena","99,99 zł z dostawą",,https://allegro.pl/events/clicks?emission_unit_id=da313e97-0038-4097-a6a5-32ae979773d7&emission_id=38c5a314-f49e-463a-93e0-319501c894c0&type=OFFER&ts=1651946211460&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-cutter-zestaw-czesci-lt-50-8702256799%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=4db003b17d6f87d923a9223670e87fe9,71
40,NO_ADS,"Końcówka prądowa MIG MAG MB 401/501 1,0 ALUMINIUM, 2,99 zł","2,99 zł aktualna cena","9,69 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-401-501-1-0-aluminium-9906127507,71
41,NO_ADS,"KOŃCÓWKA PRĄDOWA MB 36 M6x28mm FI 1,2 - 50szt, 50,43 zł","50,43 zł aktualna cena","59,42 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mb-36-m6x28mm-fi-1-2-50szt-9895835787,71
42,NO_ADS,"Końcówka prądowa MIG MAG MB 13/15 1,2 mm uchwyt, 1,29 zł","1,29 zł aktualna cena","7,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-13-15-1-2-mm-uchwyt-9895342266,71
43,NO_ADS,"Końcówka prądowa 1,0mm MB-25, MB-24 ZESTAW 50 szt., 70,00 zł","70,00 zł aktualna cena","77,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-1-0mm-mb-25-mb-24-zestaw-50-szt-9784740560,71
44,NO_ADS,"10x PORCELANKA DYSZA GAZOWA TIG 17 18 26 10n50 nr4, 12,80 zł","12,80 zł aktualna cena","21,79 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/10x-porcelanka-dysza-gazowa-tig-17-18-26-10n50-nr4-9747548019,71
45,NO_ADS,"10x PORCELANKA DYSZA GAZOWA TIG 17 18 26 10n49 nr5, 12,80 zł","12,80 zł aktualna cena","21,79 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/10x-porcelanka-dysza-gazowa-tig-17-18-26-10n49-nr5-9747547958,71
46,NO_ADS,"10x PORCELANKA DYSZA GAZOWA TIG 17 18 26 10n47 nr7, 12,90 zł","12,90 zł aktualna cena","21,89 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/10x-porcelanka-dysza-gazowa-tig-17-18-26-10n47-nr7-9747547826,71
47,ADS,"Części do uchwytu P 80 plazma przecinarka P-80, 168,50 zł","168,50 zł aktualna cena","176,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=b377dcac-4fa7-48cf-83cc-473311aab893&emission_id=38c5a314-f49e-463a-93e0-319501c894c0&type=OFFER&ts=1651946211460&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fczesci-do-uchwytu-p-80-plazma-przecinarka-p-80-11722234432%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=b98b6c9efe1c7e3f5cb5d11f5e815e68,71
48,NO_ADS,"50x Końcówki Końcówka prądowa 1,0 25 MB 24 M6 36, 69,50 zł","69,50 zł aktualna cena","78,49 zł z dostawą",2 Monety2 osoby kupiły,https://allegro.pl/oferta/50x-koncowki-koncowka-pradowa-1-0-25-mb-24-m6-36-9740511810,71
49,NO_ADS,"DYSZA GAZOWA CERAMICZNA TIG 54N14L 17/18/26, 3,25 zł","3,25 zł aktualna cena","12,24 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-ceramiczna-tig-54n14l-17-18-26-9737528838,71
50,NO_ADS,"DYSZA GAZOWA CERAMICZNA TIG 54N18 nr 4 17 18 26, 1,99 zł","1,99 zł aktualna cena","10,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-ceramiczna-tig-54n18-nr-4-17-18-26-9737387658,71
51,NO_ADS,"PORCELANKA DYSZA GAZOWA TIG 17 18 26 10n47 nr 7, 1,99 zł","1,99 zł aktualna cena","10,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/porcelanka-dysza-gazowa-tig-17-18-26-10n47-nr-7-9737300718,71
52,NO_ADS,"50x Końcówka prądowa 1,0mm M8x30 MIG MB-401 MB-501, 94,99 zł","94,99 zł aktualna cena","103,98 zł z dostawą",2 Monety2 osoby kupiły,https://allegro.pl/oferta/50x-koncowka-pradowa-1-0mm-m8x30-mig-mb-401-mb-501-9654658297,71
53,NO_ADS,"ZESTAW KOŃCÓWKI PRĄDOWE 0,8 DYSZA MB15 ŁĄCZNIK, 38,00 zł","38,00 zł aktualna cena","45,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-koncowki-pradowe-0-8-dysza-mb15-lacznik-9618413671,71
54,NO_ADS,"ESAB Dysza gazowa MB15 MIG spawanie bezgazowe FLUX, 36,99 zł","36,99 zł aktualna cena","45,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/esab-dysza-gazowa-mb15-mig-spawanie-bezgazowe-flux-9608652892,71
55,ADS,"DYSZA GAZOWA MB 36 STANDARD ŁUSKA, 8,49 zł","8,49 zł aktualna cena","17,46 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=509a2cf3-7457-4630-b2c6-ce12636c6b78&emission_id=38c5a314-f49e-463a-93e0-319501c894c0&type=OFFER&ts=1651946211460&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-gazowa-mb-36-standard-luska-9137624629%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=44635067188beb444b52ed9ae139aff8,71
56,NO_ADS,"PRZETYCZKI DO DYSZ PALNIKÓW GAZOWYCH KRÓTKIE 70mm, 4,31 zł","4,31 zł aktualna cena","13,30 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/przetyczki-do-dysz-palnikow-gazowych-krotkie-70mm-9389601678,71
57,NO_ADS,"Dysza 65A 420169 do Powermax 125, 17,00 zł","17,00 zł aktualna cena","25,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-65a-420169-do-powermax-125-9241777699,71
58,NO_ADS,"Dysza 125A 220975 do Powermax 125, 18,00 zł","18,00 zł aktualna cena","26,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-125a-220975-do-powermax-125-9241773681,71
59,NO_ADS,"Dysza 45A 420158 do Powermax 125, 17,00 zł","17,00 zł aktualna cena","25,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-45a-420158-do-powermax-125-9241769755,71
60,NO_ADS,"Dysza gazowa łuska MB15 TW15 Migomat BINZEL, 8,91 zł","8,91 zł aktualna cena","17,90 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-mb15-tw15-migomat-binzel-9164824846,71
61,NO_ADS,"ZESTAW 10 SZT KOŃCÓWEK PRĄDOWYCH MB25 24 36 1,0mm, 12,67 zł","12,67 zł aktualna cena","21,66 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-10-szt-koncowek-pradowych-mb25-24-36-1-0mm-9164820376,71
62,NO_ADS,"ZESTAW 10 SZT KOŃCÓWEK PRĄDOWYCH MB15 TW15 0,6 M6, 8,30 zł","8,30 zł aktualna cena","17,29 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-10-szt-koncowek-pradowych-mb15-tw15-0-6-m6-9164719619,71
63,ADS,"Końcówka prądowa MIG MB 13/15 0,8 ALUMINIUM uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",6 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=7a9d94da-3ee5-4f57-af47-a93d2904e8e1&emission_id=38c5a314-f49e-463a-93e0-319501c894c0&type=OFFER&ts=1651946211460&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mb-13-15-0-8-aluminium-uchwyt-9896419997%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTRjZDUyNmQtYjNmMy00Zjc4LTkwOWEtZjY3MzUwMTg5Y2M5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=eac9be12947a6e3ea92ec9c16909f42c,71
64,NO_ADS,"Końcówki prądowe MB-15, M6x25 mm, dysza MIG 0,8 mm, 10,00 zł","10,00 zł aktualna cena","17,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowki-pradowe-mb-15-m6x25-mm-dysza-mig-0-8-mm-9054322994,71
65,NO_ADS,"DYSZA GAZOWA CERAMICZNA TIG 54N19 FI 17,2 17 18 26, 2,99 zł","2,99 zł aktualna cena","11,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-ceramiczna-tig-54n19-fi-17-2-17-18-26-9018343007,71
66,NO_ADS,"DYSZA GAZOWA CERAMICZNA TIG 54N17 FI 8 17 18 26, 1,95 zł","1,95 zł aktualna cena","10,94 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-ceramiczna-tig-54n17-fi-8-17-18-26-9018339356,71
67,NO_ADS,"DYSZA GAZOWA CERAMICZNA TIG 54N16 FI 9.5 17 18 26, 1,79 zł","1,79 zł aktualna cena","10,78 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-ceramiczna-tig-54n16-fi-9-5-17-18-26-9018324299,71
68,ADS,"Końcówka prądowa MIG MB 13/15 uchwyt spawalniczy, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=18bf7e5a-9ba7-4234-8f4f-0ae602939489&emission_id=38c5a314-f49e-463a-93e0-319501c894c0&type=OFFER&ts=1651946211460&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mb-13-15-uchwyt-spawalniczy-8990697509%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZmQ0Njg5MTItNjFhNS00NTZlLTg3YzUtMDdiOTNhZDM1NGMzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=4029e9e479ad93e984975db4f36edaf1,71
69,ADS,"Końcówka prądowa MIG/MAG M6x28mm 0,8, 1,39 zł","1,39 zł aktualna cena","10,36 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=b675bd9b-ec0e-4d04-961c-a256f0e60b27&emission_id=38c5a314-f49e-463a-93e0-319501c894c0&type=OFFER&ts=1651946211460&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-m6x28mm-0-8-9138253596%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=bef885520474545021c8582b62e94733,71
0,NO_ADS,"Końcówka prądowa MIG MB 13/15 uchwyt spawalniczy, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-13-15-uchwyt-spawalniczy-8990697509,71
1,NO_ADS,"KOŃCÓWKA PRĄDOWA MIG MAG M6, dł. 25 mm, fi 0,8 mm, 1,14 zł","1,14 zł aktualna cena","10,13 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-m6-dl-25-mm-fi-0-8-mm-8958052223,71
2,NO_ADS,"Końcówka prądowa M6x25mm E-Cu 0,8mm SPARTUS, 1,30 zł","1,30 zł aktualna cena","10,29 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-m6x25mm-e-cu-0-8mm-spartus-8923720743,71
3,NO_ADS,"Dysza gazowa MB-36 TW-36 łuska MIGOMAT MIG, 7,99 zł","7,99 zł aktualna cena","16,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mb-36-tw-36-luska-migomat-mig-8891970272,71
4,NO_ADS,"10 szt. Dysza gazowa MB-24 TW-24 łuska MIGOMAT MIG, 86,99 zł","86,99 zł aktualna cena","95,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/10-szt-dysza-gazowa-mb-24-tw-24-luska-migomat-mig-8891968188,71
5,NO_ADS,"Dysza gazowa MB-25 TW-25 łuska MIGOMAT MIG, 6,99 zł","6,99 zł aktualna cena","15,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mb-25-tw-25-luska-migomat-mig-8891962194,71
6,NO_ADS,"Końcówka prądowa MB-15 M6x25 dysza MIG 0,8mm, 1,29 zł","1,29 zł aktualna cena","10,28 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mb-15-m6x25-dysza-mig-0-8mm-8891954329,71
7,ADS,"Dysza gazowa do spawarki migomatu MIG MB 14 15, 5,59 zł","5,59 zł aktualna cena","12,29 zł z dostawą",29 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=2e30b549-09d7-40f4-a132-68cf763b3fd0&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-gazowa-do-spawarki-migomatu-mig-mb-14-15-8276123712%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTRjZDUyNmQtYjNmMy00Zjc4LTkwOWEtZjY3MzUwMTg5Y2M5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=bf191fc78a24cbc07268842cfcc4364e,71
8,NO_ADS,"Przecinarka plazmowa PLAZMA zestaw części A-141, 195,00 zł","195,00 zł aktualna cena","203,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/przecinarka-plazmowa-plazma-zestaw-czesci-a-141-8816493846,71
9,NO_ADS,"DYSZA CERAMICZNA TIG SR17/18/26 54N16L SOCZEWKA 6L, 3,50 zł","3,50 zł aktualna cena","11,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-18-26-54n16l-soczewka-6l-8769803024,71
10,NO_ADS,"DYSZA CERAMICZNA TIG SR17/18/26 54N15L/16L/17L, 3,50 zł","3,50 zł aktualna cena","11,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-18-26-54n15l-16l-17l-8769773836,71
11,NO_ADS,"DYSZA CERAMICZNA TIG SR9 SR20 53N59 #5 SOCZEWKA 5, 1,50 zł","1,50 zł aktualna cena","9,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr9-sr20-53n59-5-soczewka-5-8769683124,71
12,NO_ADS,"DYSZA CERAMICZNA TIG SR17/18/26 54N17 SOCZEWKA 5, 2,50 zł","2,50 zł aktualna cena","10,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-18-26-54n17-soczewka-5-8769649487,71
13,NO_ADS,"DYSZA CERAMICZNA TIG SR17 SR18 SR26 10N45 #10, 2,00 zł","2,00 zł aktualna cena","9,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-sr18-sr26-10n45-10-8766815369,71
14,NO_ADS,"DYSZA CERAMICZNA TIG 10N49 #5 SR17 SR18 SR26, 2,00 zł","2,00 zł aktualna cena","9,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-10n49-5-sr17-sr18-sr26-8766679587,71
15,ADS,"Końcówka prądowa MIG MAG MB 13/15 0,8 mm uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",27 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=c6ed607c-6ae9-4dbd-a03c-5c083541a425&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-mb-13-15-0-8-mm-uchwyt-9895281898%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTRjZDUyNmQtYjNmMy00Zjc4LTkwOWEtZjY3MzUwMTg5Y2M5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=75a5a9888d53af810f9218265465f1b5,71
16,NO_ADS,"Przecinarka plazmowa zestaw części PLAZMA LT-50, 157,50 zł","157,50 zł aktualna cena","165,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/przecinarka-plazmowa-zestaw-czesci-plazma-lt-50-8702316269,71
17,NO_ADS,"Przecinarka plazmowa PLAZMA zestaw części CB 50, 79,00 zł","79,00 zł aktualna cena","87,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/przecinarka-plazmowa-plazma-zestaw-czesci-cb-50-8702212707,71
18,NO_ADS,"Przecinarka plazmowa PLAZMA zestaw części LT-81, 101,00 zł","101,00 zł aktualna cena","109,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/przecinarka-plazmowa-plazma-zestaw-czesci-lt-81-8701958232,71
19,NO_ADS,"DYSZA CERAMICZNA SOCZEWKA TIG 17/18/26, 3,00 zł","3,00 zł aktualna cena","11,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-soczewka-tig-17-18-26-8695747018,71
20,NO_ADS,"5szt DYSZA GAZOWA ŁUSKA UCHWYT MB-24 TW-24 MIG/MAG, 29,90 zł","29,90 zł aktualna cena","37,89 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/5szt-dysza-gazowa-luska-uchwyt-mb-24-tw-24-mig-mag-8661445786,71
21,NO_ADS,"10 szt DYSZA GAZOWA ŁUSKA MB-24 TW-24 MIG/MAG, 59,00 zł","59,00 zł aktualna cena","66,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/10-szt-dysza-gazowa-luska-mb-24-tw-24-mig-mag-8661424420,71
22,NO_ADS,"Zestaw 50szt końcówka prądowa MB-501 MB-401 1,0mm, 95,00 zł","95,00 zł aktualna cena","102,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-50szt-koncowka-pradowa-mb-501-mb-401-1-0mm-8612236836,71
23,ADS,"Dysza gazowa do spawarki migomatu MIG MB 501 MAG, 13,79 zł","13,79 zł aktualna cena","20,49 zł z dostawą",,https://allegro.pl/events/clicks?emission_unit_id=8291a57d-3c6f-45e7-b299-771decb94e2e&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-gazowa-do-spawarki-migomatu-mig-mb-501-mag-8563361616%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTZmMGUyYjktMzRjNi00OGU4LTk5ZmEtZTg5ZGM5MGM2ZTUzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=25b0f238721ffb2d45015a35c0233cc0,71
24,NO_ADS,"5szt DYSZA PLAZMY A50 LT50 CB50 CYLINDRYCZNA 1,1mm, 14,20 zł","14,20 zł aktualna cena","22,19 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/5szt-dysza-plazmy-a50-lt50-cb50-cylindryczna-1-1mm-8578029288,71
25,NO_ADS,"10 szt DYSZA PLAZMY A81 LT81 PLAZMA 1,0 mm PD0105, 44,00 zł","44,00 zł aktualna cena","51,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/10-szt-dysza-plazmy-a81-lt81-plazma-1-0-mm-pd0105-8577946451,71
26,NO_ADS,"Końcówka prądowa MIG MAG MB 501 1,2 uchwyt, 2,99 zł","2,99 zł aktualna cena","9,69 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-501-1-2-uchwyt-8563264409,71
27,NO_ADS,"Końcówka prądowa MIG MAG MB 501 0,8 uchwyt, 2,99 zł","2,99 zł aktualna cena","9,69 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-501-0-8-uchwyt-8563259097,71
28,NO_ADS,"Końcówka prądowa MIG MAG MB 25/36 1,0 uchwyt, 1,99 zł","1,99 zł aktualna cena","8,69 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-25-36-1-0-uchwyt-8563200606,71
29,NO_ADS,"10x Dysza ceramiczna TIG #6 13N10 SR9 SR20, 7,99 zł","7,99 zł aktualna cena","16,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/10x-dysza-ceramiczna-tig-6-13n10-sr9-sr20-8482527915,71
30,NO_ADS,"DYSZA GAZOWA MB 25 'ŁUSKA' MIG, 5,99 zł","5,99 zł aktualna cena","13,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mb-25-luska-mig-8248690726,71
31,ADS,"Przecinarka plazmowa PLAZMA zestaw części CB 50, 79,00 zł","79,00 zł aktualna cena","87,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=3cf7aefd-052d-4c56-b64d-c984bc4dda46&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-plazma-zestaw-czesci-cb-50-8702212707%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=c6bd7b372c9c6019865ef951d1287ca0,71
32,NO_ADS,"Dysza TIG ceramiczna do soczewki SR 9 20 53n61S, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-tig-ceramiczna-do-soczewki-sr-9-20-53n61s-7971735910,71
33,NO_ADS,"Końcówka prądowa 15 MB dysza do migomatu 0,8 50szt, 39,99 zł","39,99 zł aktualna cena","48,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-15-mb-dysza-do-migomatu-0-8-50szt-7934329574,71
34,NO_ADS,"Dysza gazowa spawalnicza MB-25 TW-25 1 szt, 4,99 zł","4,99 zł aktualna cena","12,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-spawalnicza-mb-25-tw-25-1-szt-7928868932,71
35,NO_ADS,"Zestaw 50szt końcówka prądowa MB-25 MB-24 - 1,0mm, 70,00 zł","70,00 zł aktualna cena","77,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-50szt-koncowka-pradowa-mb-25-mb-24-1-0mm-7881093590,71
36,NO_ADS,"Dysza gazowa prosta MB 24 łuska TW cylindryczna, 8,50 zł","8,50 zł aktualna cena","17,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-prosta-mb-24-luska-tw-cylindryczna-7873230760,71
37,NO_ADS,"Końcówka prądowa M8 MB401 401 MB 501 MB501 1,0, 1,96 zł","1,96 zł aktualna cena","10,95 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-m8-mb401-401-mb-501-mb501-1-0-7869095081,71
38,NO_ADS,"DYSZA CERAMICZNA GAZOWA TIG 17 18 26 nr 5 10N49, 1,80 zł","1,80 zł aktualna cena","10,79 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-tig-17-18-26-nr-5-10n49-7866185627,71
39,ADS,"MIGOMAT części MIG uchwyt MB 25 Końcówka 0,8mm, 21,00 zł","21,00 zł aktualna cena","29,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=a0c40b01-d4e3-4f74-91ec-88c0bc81ead9&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmigomat-czesci-mig-uchwyt-mb-25-koncowka-0-8mm-9918656468%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWNlOTNjN2MtZmYzYS00YzcyLTg0MjAtNjhjMzkyZDRjZDI0AA%26bi_t%3Dape&placement=listing:desktop:category&sig=e3a8d0363b23a8c039380d9557c686aa,71
40,NO_ADS,"Końcówka miedziana Cu oczkowa 10mm B311 10/8, 1,89 zł","1,89 zł aktualna cena","10,88 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-miedziana-cu-oczkowa-10mm-b311-10-8-7790317366,71
41,NO_ADS,"ZESTAW CZĘŚCI MIGOMAT MB14 0,8mm DYSZE KOŃCÓWKI, 22,38 zł","22,38 zł aktualna cena","31,37 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-czesci-migomat-mb14-0-8mm-dysze-koncowki-7675390205,71
42,NO_ADS,"ZESTAW CZĘŚCI MIGOMAT MB15 0,8mm DYSZE KOŃCÓWKI IZ, 25,87 zł","25,87 zł aktualna cena","34,86 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-czesci-migomat-mb15-0-8mm-dysze-koncowki-iz-7675357627,71
43,NO_ADS,"ZESTAW CZĘŚCI MIGOMAT MB14 0,8mm DYSZE KOŃCÓWKI IZ, 25,04 zł","25,04 zł aktualna cena","34,03 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-czesci-migomat-mb14-0-8mm-dysze-koncowki-iz-7675352020,71
44,NO_ADS,"ZESTAW CZĘŚCI MIGOMAT MB14 0,6mm DYSZE KOŃCÓWKI IZ, 25,04 zł","25,04 zł aktualna cena","34,03 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/zestaw-czesci-migomat-mb14-0-6mm-dysze-koncowki-iz-7675351401,71
45,NO_ADS,"KOŃCÓWKA DYSZA PRĄDOWA MB401 501 1,6mm M8 SPARTUS, 2,04 zł","2,04 zł aktualna cena","11,03 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-dysza-pradowa-mb401-501-1-6mm-m8-spartus-7650052293,71
46,NO_ADS,"Dysza gazowa MB 15 mocno stożkowa łuska wąska TW, 5,90 zł","5,90 zł aktualna cena","14,89 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mb-15-mocno-stozkowa-luska-waska-tw-7608359944,71
